SKT T1 K,SKT T1,SKT T1 2
KT Bullets,KT B
KT Arrows,KT A
C,GGU
XDG,V
SG Ozone,MVP O
SG Blue,MVP Blue
NJBS,NJ SWD
NJWS,NJ SHD
yoe.FW,Gamania
IM 1,IM
AW Arena,Alienware A
DTG,TBD
Falcons,SKT T1 1
Stealths,ahq.KR,HGD
LD,SNS
ROCCAT,KMT
M,aTn
CJ Frost,AZF
CJ Blaze,AZB
